2025-12-29 23:44:51.329 | INFO     | common.security.certificate_manager:__init__:57 | CertificateManager inicializado para 323b6aad...
2025-12-29 23:44:51.337 | WARNING  | common.security.certificate_manager:verify_signature:356 | ❌ Assinatura inválida
2025-12-29 23:44:51.338 | WARNING  | common.security.certificate_manager:verify_signature:356 | ❌ Assinatura inválida
2025-12-29 23:50:29.670 | INFO     | common.security.certificate_manager:__init__:57 | CertificateManager inicializado para 323b6aad...
2025-12-29 23:50:29.671 | INFO     | common.security.certificate_manager:__init__:58 |    Diretório de certificados: /home/rafael/repos/iot/certs
2025-12-29 23:50:29.671 | INFO     | common.security.certificate_manager:__init__:57 | CertificateManager inicializado para 69f0365f...
2025-12-29 23:50:29.671 | INFO     | common.security.certificate_manager:__init__:58 |    Diretório de certificados: /home/rafael/repos/iot/certs
2025-12-29 23:50:29.671 | INFO     | common.security.certificate_manager:initialize:150 | ============================================================
2025-12-29 23:50:29.671 | INFO     | common.security.certificate_manager:initialize:151 | A carregar certificados...
2025-12-29 23:50:29.671 | INFO     | common.security.certificate_manager:initialize:152 | ============================================================
2025-12-29 23:50:29.674 | INFO     | common.security.certificate_manager:load_ca_certificate:134 | ✅ Certificado da CA carregado: /home/rafael/repos/iot/certs/ca_certificate.pem
2025-12-29 23:50:29.675 | INFO     | common.security.certificate_manager:load_ca_certificate:135 |    Serial: 390882065628549426367143608417965902030398535790
2025-12-29 23:50:29.675 | INFO     | common.security.certificate_manager:load_device_certificate:96 | ✅ Certificado do dispositivo carregado: /home/rafael/repos/iot/certs/323b6aad-08bc-4ab7-86c8-e94f6a141fcd/certificate.pem
2025-12-29 23:50:29.676 | INFO     | common.security.certificate_manager:load_device_certificate:97 |    Serial: 171238034617248609557633614583841277542506298672
2025-12-29 23:50:29.676 | INFO     | common.security.certificate_manager:initialize:162 | ============================================================
2025-12-29 23:50:29.676 | INFO     | common.security.certificate_manager:initialize:163 | ✅ Todos os certificados carregados com sucesso!
2025-12-29 23:50:29.676 | INFO     | common.security.certificate_manager:initialize:164 | ============================================================
2025-12-29 23:50:29.676 | INFO     | common.security.certificate_manager:initialize:150 | ============================================================
2025-12-29 23:50:29.676 | INFO     | common.security.certificate_manager:initialize:151 | A carregar certificados...
2025-12-29 23:50:29.677 | INFO     | common.security.certificate_manager:initialize:152 | ============================================================
2025-12-29 23:50:29.677 | INFO     | common.security.certificate_manager:load_ca_certificate:134 | ✅ Certificado da CA carregado: /home/rafael/repos/iot/certs/ca_certificate.pem
2025-12-29 23:50:29.677 | INFO     | common.security.certificate_manager:load_ca_certificate:135 |    Serial: 390882065628549426367143608417965902030398535790
2025-12-29 23:50:29.677 | INFO     | common.security.certificate_manager:load_device_certificate:96 | ✅ Certificado do dispositivo carregado: /home/rafael/repos/iot/certs/69f0365f-0b47-4449-8c75-558f4537cf85/certificate.pem
2025-12-29 23:50:29.678 | INFO     | common.security.certificate_manager:load_device_certificate:97 |    Serial: 595377818982776629124640282954716968146495279119
2025-12-29 23:50:29.678 | INFO     | common.security.certificate_manager:initialize:162 | ============================================================
2025-12-29 23:50:29.678 | INFO     | common.security.certificate_manager:initialize:163 | ✅ Todos os certificados carregados com sucesso!
2025-12-29 23:50:29.678 | INFO     | common.security.certificate_manager:initialize:164 | ============================================================
2025-12-29 23:50:29.678 | INFO     | common.security.authentication:__init__:126 | AuthenticationProtocol inicializado para 323b6aad...
2025-12-29 23:50:29.678 | INFO     | common.security.authentication:__init__:126 | AuthenticationProtocol inicializado para 69f0365f...
2025-12-29 23:50:29.678 | INFO     | common.security.authentication:start_authentication:135 | 🔐 Iniciando autenticação - enviando certificado...
2025-12-29 23:50:29.679 | INFO     | common.security.authentication:start_authentication:146 |    Certificado: 883 bytes
2025-12-29 23:50:29.679 | INFO     | common.security.authentication:handle_cert_offer:163 | 📜 Certificado do peer recebido - validando...
2025-12-29 23:50:29.680 | INFO     | common.security.certificate_manager:validate_certificate:234 | ✅ Certificado validado com sucesso
2025-12-29 23:50:29.680 | INFO     | common.security.authentication:handle_cert_offer:181 | ✅ Certificado válido!
2025-12-29 23:50:29.681 | INFO     | common.security.authentication:handle_cert_offer:182 |    Peer NID: 323b6aad...
2025-12-29 23:50:29.681 | INFO     | common.security.authentication:handle_cert_offer:183 |    Peer tipo: NODE
2025-12-29 23:50:29.681 | INFO     | common.security.authentication:handle_cert_offer:192 | 🎲 Enviando challenge: 3245b8dde90f51d746ba808313991e62...
2025-12-29 23:50:29.681 | INFO     | common.security.authentication:start_authentication:135 | 🔐 Iniciando autenticação - enviando certificado...
2025-12-29 23:50:29.681 | INFO     | common.security.authentication:start_authentication:146 |    Certificado: 908 bytes
2025-12-29 23:50:29.681 | INFO     | common.security.authentication:handle_cert_offer:163 | 📜 Certificado do peer recebido - validando...
2025-12-29 23:50:29.682 | INFO     | common.security.certificate_manager:validate_certificate:234 | ✅ Certificado validado com sucesso
2025-12-29 23:50:29.682 | INFO     | common.security.authentication:handle_cert_offer:181 | ✅ Certificado válido!
2025-12-29 23:50:29.683 | INFO     | common.security.authentication:handle_cert_offer:182 |    Peer NID: 69f0365f...
2025-12-29 23:50:29.683 | INFO     | common.security.authentication:handle_cert_offer:183 |    Peer tipo: SINK
2025-12-29 23:50:29.683 | INFO     | common.security.authentication:handle_cert_offer:192 | 🎲 Enviando challenge: df01f00f26e58ba5b5fd78e21fcb8767...
2025-12-29 23:50:29.683 | INFO     | common.security.authentication:handle_challenge:214 | 🎲 Challenge recebido - gerando response...
2025-12-29 23:50:29.684 | INFO     | common.security.authentication:handle_challenge:230 | ✍️  Response gerada: 139 bytes
2025-12-29 23:50:29.684 | INFO     | common.security.authentication:handle_response:248 | 🔍 Response recebida - verificando assinatura...
2025-12-29 23:50:29.685 | INFO     | common.security.authentication:handle_response:270 | ✅ Assinatura válida - AUTENTICAÇÃO BEM SUCEDIDA!
2025-12-29 23:50:29.685 | INFO     | common.security.authentication:handle_response:271 |    Peer 323b6aad... autenticado com sucesso
2025-12-29 23:50:29.685 | INFO     | common.security.authentication:handle_auth_success:290 | ✅ Peer confirmou autenticação bem sucedida!
2025-12-29 23:50:29.686 | INFO     | common.security.authentication:handle_challenge:214 | 🎲 Challenge recebido - gerando response...
2025-12-29 23:50:29.686 | INFO     | common.security.authentication:handle_challenge:230 | ✍️  Response gerada: 138 bytes
2025-12-29 23:50:29.686 | INFO     | common.security.authentication:handle_response:248 | 🔍 Response recebida - verificando assinatura...
2025-12-29 23:50:29.687 | INFO     | common.security.authentication:handle_response:270 | ✅ Assinatura válida - AUTENTICAÇÃO BEM SUCEDIDA!
2025-12-29 23:50:29.688 | INFO     | common.security.authentication:handle_response:271 |    Peer 69f0365f... autenticado com sucesso
2025-12-29 23:50:29.688 | INFO     | common.security.authentication:handle_auth_success:290 | ✅ Peer confirmou autenticação bem sucedida!
2025-12-29 23:56:43.340 | INFO     | common.security.certificate_manager:__init__:57 | CertificateManager inicializado para 323b6aad...
2025-12-29 23:56:43.341 | INFO     | common.security.certificate_manager:__init__:58 |    Diretório de certificados: /home/rafael/repos/iot/certs
2025-12-29 23:56:43.341 | INFO     | common.security.certificate_manager:__init__:57 | CertificateManager inicializado para 69f0365f...
2025-12-29 23:56:43.341 | INFO     | common.security.certificate_manager:__init__:58 |    Diretório de certificados: /home/rafael/repos/iot/certs
2025-12-29 23:56:43.341 | INFO     | common.security.certificate_manager:__init__:57 | CertificateManager inicializado para b5938723...
2025-12-29 23:56:43.341 | INFO     | common.security.certificate_manager:__init__:58 |    Diretório de certificados: /home/rafael/repos/iot/certs
2025-12-29 23:56:43.341 | INFO     | common.security.certificate_manager:initialize:150 | ============================================================
2025-12-29 23:56:43.341 | INFO     | common.security.certificate_manager:initialize:151 | A carregar certificados...
2025-12-29 23:56:43.341 | INFO     | common.security.certificate_manager:initialize:152 | ============================================================
2025-12-29 23:56:43.344 | INFO     | common.security.certificate_manager:load_ca_certificate:134 | ✅ Certificado da CA carregado: /home/rafael/repos/iot/certs/ca_certificate.pem
2025-12-29 23:56:43.344 | INFO     | common.security.certificate_manager:load_ca_certificate:135 |    Serial: 390882065628549426367143608417965902030398535790
2025-12-29 23:56:43.345 | INFO     | common.security.certificate_manager:load_device_certificate:96 | ✅ Certificado do dispositivo carregado: /home/rafael/repos/iot/certs/323b6aad-08bc-4ab7-86c8-e94f6a141fcd/certificate.pem
2025-12-29 23:56:43.345 | INFO     | common.security.certificate_manager:load_device_certificate:97 |    Serial: 171238034617248609557633614583841277542506298672
2025-12-29 23:56:43.345 | INFO     | common.security.certificate_manager:initialize:162 | ============================================================
2025-12-29 23:56:43.345 | INFO     | common.security.certificate_manager:initialize:163 | ✅ Todos os certificados carregados com sucesso!
2025-12-29 23:56:43.345 | INFO     | common.security.certificate_manager:initialize:164 | ============================================================
2025-12-29 23:56:43.345 | INFO     | common.security.certificate_manager:initialize:150 | ============================================================
2025-12-29 23:56:43.345 | INFO     | common.security.certificate_manager:initialize:151 | A carregar certificados...
2025-12-29 23:56:43.345 | INFO     | common.security.certificate_manager:initialize:152 | ============================================================
2025-12-29 23:56:43.346 | INFO     | common.security.certificate_manager:load_ca_certificate:134 | ✅ Certificado da CA carregado: /home/rafael/repos/iot/certs/ca_certificate.pem
2025-12-29 23:56:43.346 | INFO     | common.security.certificate_manager:load_ca_certificate:135 |    Serial: 390882065628549426367143608417965902030398535790
2025-12-29 23:56:43.346 | INFO     | common.security.certificate_manager:load_device_certificate:96 | ✅ Certificado do dispositivo carregado: /home/rafael/repos/iot/certs/69f0365f-0b47-4449-8c75-558f4537cf85/certificate.pem
2025-12-29 23:56:43.346 | INFO     | common.security.certificate_manager:load_device_certificate:97 |    Serial: 595377818982776629124640282954716968146495279119
2025-12-29 23:56:43.347 | INFO     | common.security.certificate_manager:initialize:162 | ============================================================
2025-12-29 23:56:43.347 | INFO     | common.security.certificate_manager:initialize:163 | ✅ Todos os certificados carregados com sucesso!
2025-12-29 23:56:43.347 | INFO     | common.security.certificate_manager:initialize:164 | ============================================================
2025-12-29 23:56:43.347 | INFO     | common.security.certificate_manager:initialize:150 | ============================================================
2025-12-29 23:56:43.347 | INFO     | common.security.certificate_manager:initialize:151 | A carregar certificados...
2025-12-29 23:56:43.347 | INFO     | common.security.certificate_manager:initialize:152 | ============================================================
2025-12-29 23:56:43.348 | INFO     | common.security.certificate_manager:load_ca_certificate:134 | ✅ Certificado da CA carregado: /home/rafael/repos/iot/certs/ca_certificate.pem
2025-12-29 23:56:43.348 | INFO     | common.security.certificate_manager:load_ca_certificate:135 |    Serial: 390882065628549426367143608417965902030398535790
2025-12-29 23:56:43.348 | INFO     | common.security.certificate_manager:load_device_certificate:96 | ✅ Certificado do dispositivo carregado: /home/rafael/repos/iot/certs/b5938723-c0f7-4dc4-a523-17da836dce4c/certificate.pem
2025-12-29 23:56:43.348 | INFO     | common.security.certificate_manager:load_device_certificate:97 |    Serial: 243998750123139445066954028530054560932245343469
2025-12-29 23:56:43.349 | INFO     | common.security.certificate_manager:initialize:162 | ============================================================
2025-12-29 23:56:43.349 | INFO     | common.security.certificate_manager:initialize:163 | ✅ Todos os certificados carregados com sucesso!
2025-12-29 23:56:43.349 | INFO     | common.security.certificate_manager:initialize:164 | ============================================================
2025-12-29 23:56:43.349 | INFO     | common.security.auth_handler:__init__:40 | AuthenticationHandler inicializado
2025-12-29 23:56:43.350 | INFO     | common.security.authentication:__init__:126 | AuthenticationProtocol inicializado para 69f0365f...
2025-12-29 23:56:43.350 | INFO     | common.security.authentication:__init__:126 | AuthenticationProtocol inicializado para b5938723...
2025-12-29 23:56:43.350 | INFO     | common.security.authentication:start_authentication:135 | 🔐 Iniciando autenticação - enviando certificado...
2025-12-29 23:56:43.350 | INFO     | common.security.authentication:start_authentication:146 |    Certificado: 908 bytes
2025-12-29 23:56:43.350 | INFO     | common.security.auth_handler:handle_auth_message:89 | 📨 Mensagem de autenticação de client1:00:11:22:33:44:55: 911 bytes
2025-12-29 23:56:43.350 | INFO     | common.security.auth_handler:get_or_create_session:71 | Nova sessão de autenticação para cliente: client1:00:11:22:33:44:55
2025-12-29 23:56:43.350 | INFO     | common.security.authentication:__init__:126 | AuthenticationProtocol inicializado para 323b6aad...
2025-12-29 23:56:43.350 | INFO     | common.security.authentication:handle_cert_offer:163 | 📜 Certificado do peer recebido - validando...
2025-12-29 23:56:43.351 | INFO     | common.security.certificate_manager:validate_certificate:234 | ✅ Certificado validado com sucesso
2025-12-29 23:56:43.351 | INFO     | common.security.authentication:handle_cert_offer:181 | ✅ Certificado válido!
2025-12-29 23:56:43.351 | INFO     | common.security.authentication:handle_cert_offer:182 |    Peer NID: 69f0365f...
2025-12-29 23:56:43.351 | INFO     | common.security.authentication:handle_cert_offer:183 |    Peer tipo: SINK
2025-12-29 23:56:43.351 | INFO     | common.security.authentication:handle_cert_offer:192 | 🎲 Enviando challenge: 2d4c4dad20d8cffab852ebcdddf6bbcd...
2025-12-29 23:56:43.352 | INFO     | common.security.authentication:handle_challenge:214 | 🎲 Challenge recebido - gerando response...
2025-12-29 23:56:43.352 | INFO     | common.security.authentication:handle_challenge:230 | ✍️  Response gerada: 138 bytes
2025-12-29 23:56:43.352 | INFO     | common.security.auth_handler:handle_auth_message:89 | 📨 Mensagem de autenticação de client1:00:11:22:33:44:55: 141 bytes
2025-12-29 23:56:43.352 | INFO     | common.security.authentication:handle_response:248 | 🔍 Response recebida - verificando assinatura...
2025-12-29 23:56:43.353 | INFO     | common.security.authentication:handle_response:270 | ✅ Assinatura válida - AUTENTICAÇÃO BEM SUCEDIDA!
2025-12-29 23:56:43.353 | INFO     | common.security.authentication:handle_response:271 |    Peer 69f0365f... autenticado com sucesso
2025-12-29 23:56:43.353 | INFO     | common.security.auth_handler:handle_auth_message:102 | ✅ Cliente client1:00:11:22:33:44:55 AUTENTICADO!
2025-12-29 23:56:43.353 | INFO     | common.security.authentication:handle_auth_success:290 | ✅ Peer confirmou autenticação bem sucedida!
2025-12-29 23:56:43.353 | INFO     | common.security.authentication:start_authentication:135 | 🔐 Iniciando autenticação - enviando certificado...
2025-12-29 23:56:43.353 | INFO     | common.security.authentication:start_authentication:146 |    Certificado: 883 bytes
2025-12-29 23:56:43.353 | INFO     | common.security.auth_handler:handle_auth_message:89 | 📨 Mensagem de autenticação de client2:00:11:22:33:44:66: 886 bytes
2025-12-29 23:56:43.354 | INFO     | common.security.auth_handler:get_or_create_session:71 | Nova sessão de autenticação para cliente: client2:00:11:22:33:44:66
2025-12-29 23:56:43.354 | INFO     | common.security.authentication:__init__:126 | AuthenticationProtocol inicializado para 323b6aad...
2025-12-29 23:56:43.354 | INFO     | common.security.authentication:handle_cert_offer:163 | 📜 Certificado do peer recebido - validando...
2025-12-29 23:56:43.354 | INFO     | common.security.certificate_manager:validate_certificate:234 | ✅ Certificado validado com sucesso
2025-12-29 23:56:43.354 | INFO     | common.security.authentication:handle_cert_offer:181 | ✅ Certificado válido!
2025-12-29 23:56:43.354 | INFO     | common.security.authentication:handle_cert_offer:182 |    Peer NID: b5938723...
2025-12-29 23:56:43.355 | INFO     | common.security.authentication:handle_cert_offer:183 |    Peer tipo: NODE
2025-12-29 23:56:43.355 | INFO     | common.security.authentication:handle_cert_offer:192 | 🎲 Enviando challenge: 2afad1ae4ad613c2c0adffddb739754d...
2025-12-29 23:56:43.355 | INFO     | common.security.authentication:handle_challenge:214 | 🎲 Challenge recebido - gerando response...
2025-12-29 23:56:43.356 | INFO     | common.security.authentication:handle_challenge:230 | ✍️  Response gerada: 138 bytes
2025-12-29 23:56:43.356 | INFO     | common.security.auth_handler:handle_auth_message:89 | 📨 Mensagem de autenticação de client2:00:11:22:33:44:66: 141 bytes
2025-12-29 23:56:43.356 | INFO     | common.security.authentication:handle_response:248 | 🔍 Response recebida - verificando assinatura...
2025-12-29 23:56:43.357 | INFO     | common.security.authentication:handle_response:270 | ✅ Assinatura válida - AUTENTICAÇÃO BEM SUCEDIDA!
2025-12-29 23:56:43.357 | INFO     | common.security.authentication:handle_response:271 |    Peer b5938723... autenticado com sucesso
2025-12-29 23:56:43.358 | INFO     | common.security.auth_handler:handle_auth_message:102 | ✅ Cliente client2:00:11:22:33:44:66 AUTENTICADO!
2025-12-29 23:56:43.358 | INFO     | common.security.authentication:handle_auth_success:290 | ✅ Peer confirmou autenticação bem sucedida!
2025-12-30 01:04:26.531 | INFO     | common.security.replay_protection:__init__:45 | ReplayProtection iniciado (window_size=10)
2025-12-30 01:04:26.531 | WARNING  | common.security.replay_protection:check_and_update:73 | 🚨 REPLAY DETECTADO! Source: dcca1fda..., seq=1 (já foi visto)
2025-12-30 01:04:52.041 | INFO     | common.ble.fragmentation:fragment_message:98 | Fragmentando mensagem de 500 bytes em 3 fragmentos
2025-12-30 01:04:52.042 | INFO     | common.ble.fragmentation:add_fragment:165 | Iniciando recepção de 3 fragmentos
2025-12-30 01:04:52.042 | INFO     | common.ble.fragmentation:add_fragment:203 | ✅ Mensagem reconstruída: 500 bytes (3 fragmentos)
2025-12-30 01:05:04.357 | INFO     | common.security.certificate_manager:__init__:57 | CertificateManager inicializado para 69f0365f...
2025-12-30 01:05:04.357 | INFO     | common.security.certificate_manager:__init__:58 |    Diretório de certificados: /home/rafael/repos/iot/certs
2025-12-30 01:05:04.357 | INFO     | common.security.certificate_manager:initialize:150 | ============================================================
2025-12-30 01:05:04.357 | INFO     | common.security.certificate_manager:initialize:151 | A carregar certificados...
2025-12-30 01:05:04.357 | INFO     | common.security.certificate_manager:initialize:152 | ============================================================
2025-12-30 01:05:04.360 | INFO     | common.security.certificate_manager:load_ca_certificate:134 | ✅ Certificado da CA carregado: /home/rafael/repos/iot/certs/ca_certificate.pem
2025-12-30 01:05:04.360 | INFO     | common.security.certificate_manager:load_ca_certificate:135 |    Serial: 390882065628549426367143608417965902030398535790
2025-12-30 01:05:04.361 | INFO     | common.security.certificate_manager:load_device_certificate:96 | ✅ Certificado do dispositivo carregado: /home/rafael/repos/iot/certs/69f0365f-0b47-4449-8c75-558f4537cf85/certificate.pem
2025-12-30 01:05:04.361 | INFO     | common.security.certificate_manager:load_device_certificate:97 |    Serial: 595377818982776629124640282954716968146495279119
2025-12-30 01:05:04.362 | INFO     | common.security.certificate_manager:initialize:162 | ============================================================
2025-12-30 01:05:04.362 | INFO     | common.security.certificate_manager:initialize:163 | ✅ Todos os certificados carregados com sucesso!
2025-12-30 01:05:04.362 | INFO     | common.security.certificate_manager:initialize:164 | ============================================================
2025-12-30 01:05:25.630 | INFO     | common.security.certificate_manager:__init__:57 | CertificateManager inicializado para 69f0365f...
2025-12-30 01:05:25.631 | INFO     | common.security.certificate_manager:__init__:58 |    Diretório de certificados: /home/rafael/repos/iot/certs
2025-12-30 01:05:25.631 | INFO     | common.security.certificate_manager:initialize:150 | ============================================================
2025-12-30 01:05:25.631 | INFO     | common.security.certificate_manager:initialize:151 | A carregar certificados...
2025-12-30 01:05:25.631 | INFO     | common.security.certificate_manager:initialize:152 | ============================================================
2025-12-30 01:05:25.634 | INFO     | common.security.certificate_manager:load_ca_certificate:134 | ✅ Certificado da CA carregado: /home/rafael/repos/iot/certs/ca_certificate.pem
2025-12-30 01:05:25.634 | INFO     | common.security.certificate_manager:load_ca_certificate:135 |    Serial: 390882065628549426367143608417965902030398535790
2025-12-30 01:05:25.634 | INFO     | common.security.certificate_manager:load_device_certificate:96 | ✅ Certificado do dispositivo carregado: /home/rafael/repos/iot/certs/69f0365f-0b47-4449-8c75-558f4537cf85/certificate.pem
2025-12-30 01:05:25.635 | INFO     | common.security.certificate_manager:load_device_certificate:97 |    Serial: 595377818982776629124640282954716968146495279119
2025-12-30 01:05:25.635 | INFO     | common.security.certificate_manager:initialize:162 | ============================================================
2025-12-30 01:05:25.635 | INFO     | common.security.certificate_manager:initialize:163 | ✅ Todos os certificados carregados com sucesso!
2025-12-30 01:05:25.635 | INFO     | common.security.certificate_manager:initialize:164 | ============================================================
2025-12-30 02:07:12.702 | INFO     | __main__:__init__:70 | A carregar certificados...
2025-12-30 02:07:12.703 | ERROR    | __main__:main:537 | Erro ao iniciar IoT Node: [Errno 2] No such file or directory: '/home/rafa/IOT/IOT/certs/node_9d4df1cf_cert.pem'
2025-12-30 02:08:10.369 | INFO     | __main__:__init__:70 | A carregar certificados...
2025-12-30 02:08:10.374 | INFO     | common.security.certificate_manager:__init__:57 | CertificateManager inicializado para 69f0365f...
2025-12-30 02:08:10.374 | INFO     | common.security.certificate_manager:__init__:58 |    Diretório de certificados: /home/rafa/IOT/IOT/certs
2025-12-30 02:08:10.374 | INFO     | __main__:__init__:100 | ✅ Certificados carregados com sucesso
2025-12-30 02:08:10.375 | ERROR    | __main__:main:537 | Erro ao iniciar IoT Node: Certificado fornecido é de um Sink, não de um Node!
2025-12-30 02:08:18.385 | INFO     | __main__:__init__:70 | A carregar certificados...
2025-12-30 02:08:18.390 | INFO     | common.security.certificate_manager:__init__:57 | CertificateManager inicializado para 69f0365f...
2025-12-30 02:08:18.390 | INFO     | common.security.certificate_manager:__init__:58 |    Diretório de certificados: /home/rafa/IOT/IOT/certs
2025-12-30 02:08:18.391 | INFO     | __main__:__init__:100 | ✅ Certificados carregados com sucesso
2025-12-30 02:08:18.391 | ERROR    | __main__:main:537 | Erro ao iniciar IoT Node: Certificado fornecido é de um Sink, não de um Node!
2025-12-30 02:08:34.751 | INFO     | __main__:__init__:70 | A carregar certificados...
2025-12-30 02:08:34.755 | INFO     | common.security.certificate_manager:__init__:57 | CertificateManager inicializado para 53a84472...
2025-12-30 02:08:34.755 | INFO     | common.security.certificate_manager:__init__:58 |    Diretório de certificados: /home/rafa/IOT/IOT/certs
2025-12-30 02:08:34.756 | INFO     | __main__:__init__:100 | ✅ Certificados carregados com sucesso
2025-12-30 02:08:34.756 | INFO     | __main__:__init__:108 | Node NID: 53a84472...
2025-12-30 02:08:34.757 | INFO     | common.security.auth_handler:__init__:40 | AuthenticationHandler inicializado
2025-12-30 02:08:34.758 | INFO     | common.security.replay_protection:__init__:45 | ReplayProtection iniciado (window_size=100)
2025-12-30 02:08:34.772 | INFO     | common.utils.ble_logger:__init__:49 | BLE Operation Logger iniciado: ble_operations_A08869B6F7D2_20251230_020834.log
2025-12-30 02:08:34.772 | INFO     | common.ble.gatt_client:__init__:151 | Scanner BLE iniciado: hci0 (A0:88:69:B6:F7:D2)
2025-12-30 02:08:34.772 | INFO     | common.ble.gatt_client:__init__:525 | BLE Client iniciado
2025-12-30 02:08:34.773 | INFO     | __main__:__init__:131 | IoT Node inicializado (adapter=hci0)
2025-12-30 02:08:34.774 | INFO     | __main__:run:424 | ============================================================
2025-12-30 02:08:34.776 | INFO     | __main__:run:425 |   A iniciar IoT Node
2025-12-30 02:08:34.777 | INFO     | __main__:run:426 | ============================================================
2025-12-30 02:08:34.777 | INFO     | __main__:discover_sink:143 | 🔍 A procurar Sink...
2025-12-30 02:08:34.778 | INFO     | common.ble.gatt_client:scan:178 | A fazer scan BLE durante 5000ms...
2025-12-30 02:08:34.778 | INFO     | common.utils.ble_logger:log_scan_start:105 | [OP-20251230_020834-0001] SCAN_START | Duration: 5000ms | Filter_IoT: True
2025-12-30 02:08:39.985 | INFO     | common.ble.gatt_client:scan:218 | Scan concluído: 1 dispositivos encontrados
2025-12-30 02:08:39.986 | INFO     | common.utils.ble_logger:log_scan_result:120 | [OP-20251230_020834-0002] SCAN_RESULT | Devices_Found: 1
2025-12-30 02:08:39.987 | INFO     | __main__:discover_sink:150 | Encontrados 1 dispositivos IoT
2025-12-30 02:08:39.989 | INFO     | __main__:discover_sink:167 | ✅ Sink encontrado: IoT-Sink-c5c55ab2 (E0:D3:62:D6:EE:A0) RSSI: -61 dBm
2025-12-30 02:08:39.990 | INFO     | __main__:connect_to_sink:187 | A conectar ao Sink E0:D3:62:D6:EE:A0...
2025-12-30 02:08:39.994 | INFO     | common.ble.gatt_client:connect:262 | A conectar a E0:D3:62:D6:EE:A0...
2025-12-30 02:08:39.994 | INFO     | common.utils.ble_logger:log_connection_attempt:142 | [OP-20251230_020834-0003] CONNECT_ATTEMPT | Local: A0:88:69:B6:F7:D2 | Remote: E0:D3:62:D6:EE:A0
2025-12-30 02:08:43.751 | INFO     | common.ble.gatt_client:connect:272 | ✅ Conectado a E0:D3:62:D6:EE:A0
2025-12-30 02:08:43.752 | INFO     | common.utils.ble_logger:log_connection_success:157 | [OP-20251230_020834-0004] CONNECT_SUCCESS | Remote: E0:D3:62:D6:EE:A0 | Time: 3754.69ms
2025-12-30 02:08:43.752 | INFO     | __main__:connect_to_sink:200 | ✅ Conectado ao Sink via GATT
